PELOTAO                             | SEM_ID | DIA      | PER | DUR | DISC | INST1 | STATUS       | OBS
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 670  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 670  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 604  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 604  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 604  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 518  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 518  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 518  | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 10  | 1   | 1196 | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 11  | 1   | 1196 | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 12  | 1   | 1196 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 10  | 1   | 1200 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 11  | 1   | 1200 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 12  | 1   | 1200 | 56    | concluido    | None
Turma 03                            | 34     | Quinta   | 7   | 1   | 941  | 56    | concluido    | None
Turma 03                            | 34     | Quinta   | 8   | 1   | 941  | 56    | concluido    | None
Turma 03                            | 34     | Quinta   | 9   | 1   | 941  | 56    | concluido    | None
Turma 03                            | 34     | Quinta   | 10  | 1   | 941  | 56    | concluido    | None
Turma 03                            | 34     | Quinta   | 11  | 1   | 941  | 56    | concluido    | None
Turma 03                            | 34     | Quinta   | 12  | 1   | 941  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 10  | 1   | 934  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 11  | 1   | 934  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 12  | 1   | 934  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 607  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 607  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 775  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 775  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 775  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 7   | 1   | 884  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 8   | 1   | 884  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 9   | 1   | 884  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 10  | 1   | 884  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 11  | 1   | 884  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 12  | 1   | 884  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 521  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 521  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 521  | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 10  | 1   | 1104 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 11  | 1   | 1104 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 12  | 1   | 1104 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 10  | 1   | 1121 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 11  | 1   | 1121 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 12  | 1   | 1121 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 8   | 1   | 1218 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 9   | 1   | 1218 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 10  | 1   | 1218 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 11  | 1   | 1218 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 12  | 1   | 1218 | 56    | concluido    | None
Turma 07                            | 34     | Quinta   | 7   | 1   | 945  | 56    | concluido    | None
Turma 07                            | 34     | Quinta   | 8   | 1   | 945  | 56    | concluido    | None
Turma 07                            | 34     | Quinta   | 9   | 1   | 945  | 56    | concluido    | None
Turma 07                            | 34     | Quinta   | 10  | 1   | 945  | 56    | concluido    | None
Turma 07                            | 34     | Quinta   | 11  | 1   | 945  | 56    | concluido    | None
Turma 07                            | 34     | Quinta   | 12  | 1   | 945  | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 10  | 1   | 1095 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 11  | 1   | 1095 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 12  | 1   | 1095 | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 10  | 1   | 904  | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 11  | 1   | 904  | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 12  | 1   | 904  | 56    | concluido    | None
TURMA 15                            | 34     | Quinta   | 7   | 1   | 1103 | 56    | concluido    | None
TURMA 15                            | 34     | Quinta   | 8   | 1   | 1103 | 56    | concluido    | None
TURMA 15                            | 34     | Quinta   | 9   | 1   | 1103 | 56    | concluido    | None
Turma 01                            | 34     | Quinta   | 11  | 1   | 1050 | 56    | concluido    | None
Turma 01                            | 34     | Quinta   | 12  | 1   | 1050 | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 777  | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 7   | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 8   | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 9   | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 10  | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 11  | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 12  | 1   | 1287 | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 523  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 523  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 523  | 56    | concluido    | None
TURMA 14                            | 34     | Quinta   | 7   | 1   | 1172 | 56    | concluido    | None
TURMA 14                            | 34     | Quinta   | 8   | 1   | 1172 | 56    | concluido    | None
TURMA 14                            | 34     | Quinta   | 9   | 1   | 1172 | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 551  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 551  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 551  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 832  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 832  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Sexta    | 2   | 1   | 644  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Sexta    | 3   | 1   | 644  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 34     | Sexta    | 2   | 1   | 789  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 34     | Sexta    | 3   | 1   | 789  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Sexta    | 2   | 1   | 653  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Sexta    | 3   | 1   | 653  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Sexta    | 2   | 1   | 774  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Sexta    | 3   | 1   | 774  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 659  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 659  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 659  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 739  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 739  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 739  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Sexta    | 2   | 1   | 583  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Sexta    | 3   | 1   | 583  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Sexta    | 2   | 1   | 675  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Sexta    | 3   | 1   | 675  | 56    | concluido    | None
TURMA 17                            | 34     | Sexta    | 1   | 1   | 1155 | 56    | concluido    | None
TURMA 17                            | 34     | Sexta    | 2   | 1   | 1155 | 56    | concluido    | None
TURMA 17                            | 34     | Sexta    | 3   | 1   | 1155 | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Sexta    | 2   | 1   | 665  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Sexta    | 3   | 1   | 665  | 56    | concluido    | None
TURMA 20                            | 34     | Sexta    | 1   | 1   | 1198 | 56    | concluido    | None
TURMA 20                            | 34     | Sexta    | 2   | 1   | 1198 | 56    | concluido    | None
TURMA 20                            | 34     | Sexta    | 3   | 1   | 1198 | 56    | concluido    | None
TURMA 13                            | 34     | Sexta    | 1   | 1   | 1131 | 56    | concluido    | None
TURMA 13                            | 34     | Sexta    | 2   | 1   | 1131 | 56    | concluido    | None
TURMA 13                            | 34     | Sexta    | 3   | 1   | 1131 | 56    | concluido    | None
